,x_x,y_x,z,x_y,y_y
388,-239.53125,-239.53125,-1033.0,56.40117263793945,61.42648696899414
389,-239.53125,-239.53125,-1033.0,64.92053985595703,63.729610443115234
390,-239.53125,-239.53125,-1033.0,52.13228988647461,53.27530288696289
391,-239.53125,-239.53125,-1033.0,73.0570297241211,57.82349395751953
392,-239.53125,-239.53125,-1033.0,54.45292282104492,59.94703674316406
393,-239.53125,-239.53125,-1033.0,50.08150100708008,47.84316635131836
394,-239.53125,-239.53125,-1033.0,44.441402435302734,45.175323486328125
395,-239.53125,-239.53125,-1033.0,74.00182342529297,55.834651947021484
396,-239.53125,-239.53125,-1033.0,53.30192947387695,58.07188034057617
397,-239.53125,-239.53125,-1033.0,75.08650207519531,52.44688415527344
398,-239.53125,-239.53125,-1033.0,51.160037994384766,49.93354415893555
399,-239.53125,-239.53125,-1033.0,51.743770599365234,32.21969985961914
400,-239.53125,-239.53125,-1033.0,76.22394561767578,46.62831497192383
401,-239.53125,-239.53125,-1033.0,48.224117279052734,33.17595291137695
402,-239.53125,-239.53125,-1033.0,75.80179595947266,49.266014099121094
403,-239.53125,-239.53125,-1033.0,76.07903289794922,47.95268630981445
404,-239.53125,-239.53125,-1033.0,47.462894439697266,33.49529266357422
405,-239.53125,-239.53125,-1033.0,76.00515747070312,40.09629821777344
406,-239.53125,-239.53125,-1033.0,42.38996505737305,44.972755432128906
407,-239.53125,-239.53125,-1034.5,50.70387649536133,55.2988166809082
408,-239.53125,-239.53125,-1034.5,78.93663024902344,51.217525482177734
409,-239.53125,-239.53125,-1034.5,78.43838500976562,40.03453063964844
410,-239.53125,-239.53125,-1034.5,75.3568115234375,56.63776779174805
411,-239.53125,-239.53125,-1034.5,80.81343078613281,43.280609130859375
412,-239.53125,-239.53125,-1034.5,37.436134338378906,40.47256851196289
413,-239.53125,-239.53125,-1034.5,39.294334411621094,37.863739013671875
414,-239.53125,-239.53125,-1034.5,38.63691329956055,38.57034683227539
415,-239.53125,-239.53125,-1034.5,80.83706665039062,48.605953216552734
416,-239.53125,-239.53125,-1034.5,74.53357696533203,35.72407150268555
417,-239.53125,-239.53125,-1034.5,36.78569412231445,42.581153869628906
418,-239.53125,-239.53125,-1034.5,73.6521224975586,34.942039489746094
419,-239.53125,-239.53125,-1034.5,71.75843048095703,33.62992477416992
420,-239.53125,-239.53125,-1034.5,43.380767822265625,48.4781608581543
421,-239.53125,-239.53125,-1034.5,56.510196685791016,63.34999084472656
422,-239.53125,-239.53125,-1034.5,59.098052978515625,63.82695007324219
423,-239.53125,-239.53125,-1034.5,50.73228454589844,56.6171875
424,-239.53125,-239.53125,-1034.5,45.16702651977539,48.76218795776367
425,-239.53125,-239.53125,-1034.5,81.80577850341797,46.61148452758789
426,-239.53125,-239.53125,-1034.5,40.246273040771484,37.00474166870117
427,-239.53125,-239.53125,-1034.5,70.21057891845703,32.772560119628906
428,-239.53125,-239.53125,-1034.5,77.2562026977539,53.957000732421875
429,-239.53125,-239.53125,-1034.5,70.60685729980469,62.707305908203125
430,-239.53125,-239.53125,-1034.5,41.20351791381836,36.305572509765625
431,-239.53125,-239.53125,-1034.5,36.78184509277344,45.204200744628906
432,-239.53125,-239.53125,-1034.5,79.05303955078125,40.52692413330078
433,-239.53125,-239.53125,-1034.5,44.19485855102539,34.568572998046875
434,-239.53125,-239.53125,-1034.5,43.18450164794922,35.105953216552734
435,-239.53125,-239.53125,-1034.5,70.92726135253906,33.19965744018555
436,-239.53125,-239.53125,-1034.5,42.1959228515625,35.69137191772461
437,-239.53125,-239.53125,-1034.5,46.144004821777344,49.20355987548828
438,-239.53125,-239.53125,-1034.5,52.44691848754883,61.817588806152344
439,-239.53125,-239.53125,-1034.5,50.76873779296875,57.93922805786133
440,-239.53125,-239.53125,-1034.5,36.55292510986328,43.97783660888672
441,-239.53125,-239.53125,-1034.5,69.1288833618164,32.30398941040039
442,-239.53125,-239.53125,-1034.5,57.47442626953125,63.66286849975586
443,-239.53125,-239.53125,-1034.5,48.931758880615234,51.316673278808594
444,-239.53125,-239.53125,-1034.5,51.704837799072266,61.058189392089844
445,-239.53125,-239.53125,-1034.5,79.95991516113281,50.666839599609375
446,-239.53125,-239.53125,-1034.5,50.886863708496094,59.24681854248047
447,-239.53125,-239.53125,-1034.5,41.41230773925781,48.65678787231445
448,-239.53125,-239.53125,-1034.5,53.56785583496094,62.56593322753906
449,-239.53125,-239.53125,-1034.5,47.07573699951172,49.746253967285156
450,-239.53125,-239.53125,-1034.5,49.827919006347656,53.2779426574707
451,-239.53125,-239.53125,-1034.5,45.22511672973633,34.09484100341797
452,-239.53125,-239.53125,-1034.5,67.94520568847656,31.9167537689209
453,-239.53125,-239.53125,-1034.5,79.90824890136719,41.328433990478516
454,-239.53125,-239.53125,-1034.5,76.17771911621094,55.86151885986328
455,-239.53125,-239.53125,-1034.5,71.48729705810547,61.985694885253906
456,-239.53125,-239.53125,-1034.5,54.705875396728516,63.103973388671875
457,-239.53125,-239.53125,-1034.5,53.585941314697266,31.592988967895508
458,-239.53125,-239.53125,-1034.5,52.64400863647461,31.766040802001953
459,-239.53125,-239.53125,-1034.5,81.93202209472656,47.96885681152344
460,-239.53125,-239.53125,-1034.5,55.34348678588867,31.35251235961914
461,-239.53125,-239.53125,-1034.5,82.05169677734375,45.24476623535156
462,-239.53125,-239.53125,-1034.5,80.87371826171875,49.930728912353516
463,-239.53125,-239.53125,-1034.5,37.585880279541016,47.26417922973633
464,-239.53125,-239.53125,-1034.5,38.50107955932617,47.999183654785156
465,-239.53125,-239.53125,-1034.5,46.052703857421875,33.7274055480957
466,-239.53125,-239.53125,-1034.5,51.82353210449219,31.921255111694336
467,-239.53125,-239.53125,-1034.5,64.94144439697266,31.364627838134766
468,-239.53125,-239.53125,-1034.5,56.40462875366211,31.244037628173828
469,-239.53125,-239.53125,-1034.5,47.994972229003906,50.616355895996094
470,-239.53125,-239.53125,-1034.5,78.0839614868164,53.27598190307617
471,-239.53125,-239.53125,-1034.5,62.12994384765625,31.158008575439453
472,-239.53125,-239.53125,-1034.5,39.620635986328125,48.672733306884766
473,-239.53125,-239.53125,-1034.5,74.33427429199219,58.532718658447266
474,-239.53125,-239.53125,-1034.5,57.38719940185547,31.16873550415039
475,-239.53125,-239.53125,-1034.5,75.39075469970703,36.41849899291992
476,-239.53125,-239.53125,-1034.5,60.21683120727539,31.101842880249023
477,-239.53125,-239.53125,-1034.5,54.537628173828125,31.474124908447266
478,-239.53125,-239.53125,-1034.5,66.87294006347656,31.667234420776367
479,-239.53125,-239.53125,-1034.5,61.1743049621582,31.122928619384766
480,-239.53125,-239.53125,-1034.5,46.76972198486328,33.424957275390625
481,-239.53125,-239.53125,-1034.5,59.2809944152832,31.102935791015625
482,-239.53125,-239.53125,-1034.5,63.0721549987793,31.21514892578125
483,-239.53125,-239.53125,-1034.5,50.8148193359375,32.134254455566406
484,-239.53125,-239.53125,-1034.5,58.339332580566406,31.120798110961914
485,-239.53125,-239.53125,-1034.5,44.2677116394043,49.292152404785156
486,-239.53125,-239.53125,-1034.5,49.87443161010742,32.383174896240234
487,-239.53125,-239.53125,-1034.5,63.85704803466797,31.27333641052246
488,-239.53125,-239.53125,-1034.5,81.78855895996094,49.2040901184082
489,-239.53125,-239.53125,-1034.5,80.66136169433594,41.97745132446289
490,-239.53125,-239.53125,-1034.5,72.16258239746094,61.41814422607422
491,-239.53125,-239.53125,-1034.5,40.66069030761719,49.17496871948242
492,-239.53125,-239.53125,-1034.5,82.72278594970703,45.95742416381836
493,-239.53125,-239.53125,-1034.5,48.9659423828125,32.63651657104492
494,-239.53125,-239.53125,-1034.5,78.959716796875,52.53744125366211
495,-239.53125,-239.53125,-1034.5,82.72364807128906,47.24372100830078
496,-239.53125,-239.53125,-1034.5,49.85536193847656,54.60735321044922
497,-239.53125,-239.53125,-1034.5,42.36677169799805,49.30617141723633
498,-239.53125,-239.53125,-1034.5,50.860870361328125,60.54498291015625
499,-239.53125,-239.53125,-1034.5,36.74956130981445,46.565677642822266
500,-239.53125,-239.53125,-1034.5,82.0053482055664,43.93484878540039
501,-239.53125,-239.53125,-1034.5,77.04815673828125,55.1218376159668
502,-239.53125,-239.53125,-1034.5,67.7231216430664,64.50138092041016
503,-239.53125,-239.53125,-1034.5,77.07635498046875,38.01388931274414
504,-239.53125,-239.53125,-1034.5,48.95441818237305,52.622188568115234
505,-239.53125,-239.53125,-1034.5,79.87415313720703,51.888145446777344
506,-239.53125,-239.53125,-1034.5,36.836368560791016,41.47498321533203
507,-239.53125,-239.53125,-1034.5,76.24386596679688,37.16061782836914
508,-239.53125,-239.53125,-1034.5,49.892539978027344,55.940101623535156
509,-239.53125,-239.53125,-1034.5,45.20867156982422,49.94071578979492
510,-239.53125,-239.53125,-1034.5,82.75563049316406,48.61137771606445
511,-239.53125,-239.53125,-1034.5,55.61806106567383,63.59446716308594
512,-239.53125,-239.53125,-1034.5,72.86292266845703,60.828346252441406
513,-239.53125,-239.53125,-1034.5,65.8436279296875,64.73728942871094
514,-239.53125,-239.53125,-1034.5,49.87149429321289,57.259029388427734
515,-239.53125,-239.53125,-1034.5,38.55189895629883,48.74352264404297
516,-239.53125,-239.53125,-1034.5,75.087158203125,57.86404037475586
517,-239.53125,-239.53125,-1034.5,41.630096435546875,49.80679702758789
518,-239.53125,-239.53125,-1034.5,49.8840217590332,58.59294509887695
519,-239.53125,-239.53125,-1034.5,39.52748107910156,49.40365982055664
520,-239.53125,-239.53125,-1034.5,47.97146224975586,32.91654586791992
521,-239.53125,-239.53125,-1034.5,80.87815856933594,51.2702751159668
522,-239.53125,-239.53125,-1034.5,43.32041549682617,49.95140075683594
523,-239.53125,-239.53125,-1034.5,82.76226806640625,44.58441162109375
524,-239.53125,-239.53125,-1034.5,46.151161193847656,50.594417572021484
525,-239.53125,-239.53125,-1034.5,65.896484375,31.51306915283203
526,-239.53125,-239.53125,-1034.5,48.06454849243164,51.969032287597656
527,-239.53125,-239.53125,-1034.5,83.53357696533203,46.733394622802734
528,-239.53125,-239.53125,-1034.5,63.95700454711914,64.69254302978516
529,-239.53125,-239.53125,-1034.5,81.82388305664062,50.61358642578125
530,-239.53125,-239.53125,-1034.5,47.08452606201172,51.26105880737305
531,-239.53125,-239.53125,-1034.5,40.49083709716797,49.949485778808594
532,-239.53125,-239.53125,-1034.5,49.90395736694336,59.918155670166016
533,-239.53125,-239.53125,-1034.5,83.61649322509766,47.95635223388672
534,-239.53125,-239.53125,-1034.5,36.1307258605957,44.620384216308594
535,-239.53125,-239.53125,-1034.5,52.81499099731445,62.93794631958008
536,-239.53125,-239.53125,-1034.5,48.95621871948242,53.9217643737793
537,-239.53125,-239.53125,-1034.5,83.3005599975586,45.2572021484375
538,-239.53125,-239.53125,-1034.5,77.9544677734375,38.676971435546875
539,-239.53125,-239.53125,-1034.5,62.15354537963867,64.52017974853516
540,-239.53125,-239.53125,-1034.5,42.59708786010742,50.45134735107422
541,-239.53125,-239.53125,-1034.5,82.77977752685547,49.93547821044922
542,-239.53125,-239.53125,-1034.5,49.180599212646484,57.75559616088867
543,-239.53125,-239.53125,-1034.5,64.91956329345703,64.79293823242188
544,-239.53125,-239.53125,-1034.5,75.77291870117188,57.2785530090332
545,-239.53125,-239.53125,-1034.5,37.40203857421875,48.09500503540039
546,-239.53125,-239.53125,-1034.5,49.40519714355469,59.23881149291992
547,-239.53125,-239.53125,-1034.5,44.26826095581055,50.59865188598633
548,-239.53125,-239.53125,-1034.5,36.43404769897461,42.24747848510742
549,-239.53125,-239.53125,-1034.5,73.66615295410156,60.11671829223633
550,-239.53125,-239.53125,-1034.5,83.55579376220703,49.293670654296875
551,-239.53125,-239.53125,-1034.5,50.884220123291016,61.778411865234375
552,-239.53125,-239.53125,-1034.5,81.90185546875,42.67035675048828
553,-239.53125,-239.53125,-1034.5,78.08108520507812,54.57954025268555
554,-239.53125,-239.53125,-1034.5,49.17124938964844,56.41963195800781
555,-239.53125,-239.53125,-1034.5,63.066261291503906,64.65672302246094
556,-239.53125,-239.53125,-1034.5,83.84339141845703,45.91035079956055
557,-239.53125,-239.53125,-1034.5,41.44448471069336,50.60759735107422
558,-239.53125,-239.53125,-1034.5,48.971778869628906,55.26442337036133
559,-239.53125,-239.53125,-1034.5,84.13441467285156,47.26222610473633
560,-239.53125,-239.53125,-1034.5,79.71922302246094,53.133155822753906
561,-239.53125,-239.53125,-1034.5,82.5718765258789,43.39286804199219
562,-239.53125,-239.53125,-1036.0,42.449668884277344,61.1864013671875
563,-239.53125,-239.53125,-1036.0,48.1153450012207,63.79511260986328
564,-239.53125,-239.53125,-1036.0,40.60121536254883,59.8791618347168
565,-239.53125,-239.53125,-1036.0,88.43429565429688,49.90947341918945
566,-239.53125,-239.53125,-1036.0,86.40824127197266,53.878780364990234
567,-239.53125,-239.53125,-1036.0,76.26072692871094,59.95811080932617
568,-239.53125,-239.53125,-1036.0,43.39750289916992,61.8283576965332
569,-239.53125,-239.53125,-1036.0,77.12590026855469,59.21481704711914
570,-239.53125,-239.53125,-1036.0,35.79755401611328,51.180931091308594
571,-239.53125,-239.53125,-1036.0,88.29363250732422,51.25309371948242
572,-239.53125,-239.53125,-1036.0,85.56534576416016,54.581642150878906
573,-239.53125,-239.53125,-1036.0,88.28825378417969,47.25550079345703
574,-239.53125,-239.53125,-1036.0,87.31226348876953,45.2752571105957
575,-239.53125,-239.53125,-1036.0,78.059326171875,58.55026626586914
576,-239.53125,-239.53125,-1036.0,44.357208251953125,62.468109130859375
577,-239.53125,-239.53125,-1036.0,79.95281982421875,57.314674377441406
578,-239.53125,-239.53125,-1036.0,78.9967041015625,57.959442138671875
579,-239.53125,-239.53125,-1036.0,39.66564178466797,59.19258499145508
580,-239.53125,-239.53125,-1036.0,71.58625030517578,64.54606628417969
581,-239.53125,-239.53125,-1036.0,87.41480255126953,53.24166488647461
582,-239.53125,-239.53125,-1036.0,50.57101821899414,32.03491973876953
583,-239.53125,-239.53125,-1036.0,36.77098846435547,40.196712493896484
584,-239.53125,-239.53125,-1036.0,34.837955474853516,45.35542678833008
585,-239.53125,-239.53125,-1036.0,34.78223419189453,46.63005828857422
586,-239.53125,-239.53125,-1036.0,36.82022476196289,54.54062271118164
587,-239.53125,-239.53125,-1036.0,37.750511169433594,56.532936096191406
588,-239.53125,-239.53125,-1036.0,64.80940246582031,65.47040557861328
589,-239.53125,-239.53125,-1036.0,34.91649627685547,48.04196548461914
590,-239.53125,-239.53125,-1036.0,84.60041809082031,55.467185974121094
591,-239.53125,-239.53125,-1036.0,45.28782272338867,63.12040710449219
592,-239.53125,-239.53125,-1036.0,35.07954406738281,49.20020294189453
593,-239.53125,-239.53125,-1036.0,72.62472534179688,63.95405197143555
594,-239.53125,-239.53125,-1036.0,41.16554260253906,36.14467239379883
595,-239.53125,-239.53125,-1036.0,73.43074035644531,63.25480270385742
596,-239.53125,-239.53125,-1036.0,47.861000061035156,32.833984375
597,-239.53125,-239.53125,-1036.0,48.929443359375,32.48417282104492
598,-239.53125,-239.53125,-1036.0,46.76298141479492,33.250274658203125
599,-239.53125,-239.53125,-1036.0,70.60372161865234,65.10861206054688
600,-239.53125,-239.53125,-1036.0,35.94664001464844,52.534767150878906
601,-239.53125,-239.53125,-1036.0,49.78340530395508,32.234588623046875
602,-239.53125,-239.53125,-1036.0,43.12965393066406,34.96430969238281
603,-239.53125,-239.53125,-1036.0,45.963294982910156,33.589447021484375
604,-239.53125,-239.53125,-1036.0,83.71452331542969,55.988616943359375
605,-239.53125,-239.53125,-1036.0,88.21162414550781,52.537628173828125
606,-239.53125,-239.53125,-1036.0,44.203495025634766,34.39936828613281
607,-239.53125,-239.53125,-1036.0,74.32156372070312,62.56480026245117
608,-239.53125,-239.53125,-1036.0,51.720359802246094,31.75173568725586
609,-239.53125,-239.53125,-1036.0,60.229183197021484,30.9877872467041
610,-239.53125,-239.53125,-1036.0,38.7423095703125,58.474605560302734
611,-239.53125,-239.53125,-1036.0,82.7345199584961,56.55877685546875
612,-239.53125,-239.53125,-1036.0,62.09992980957031,31.045743942260742
613,-239.53125,-239.53125,-1036.0,40.460296630859375,36.62256622314453
614,-239.53125,-239.53125,-1036.0,45.21650314331055,33.91794967651367
615,-239.53125,-239.53125,-1036.0,74.30219268798828,34.653175354003906
616,-239.53125,-239.53125,-1036.0,71.28844451904297,33.07483673095703
617,-239.53125,-239.53125,-1036.0,64.13462829589844,31.178340911865234
618,-239.53125,-239.53125,-1036.0,42.13128662109375,35.510963439941406
619,-239.53125,-239.53125,-1036.0,39.77613830566406,37.12189483642578
620,-239.53125,-239.53125,-1036.0,69.74435424804688,32.41619110107422
621,-239.53125,-239.53125,-1036.0,54.506675720214844,31.269271850585938
622,-239.53125,-239.53125,-1036.0,88.1568603515625,45.965675354003906
623,-239.53125,-239.53125,-1036.0,53.68214416503906,31.3901309967041
624,-239.53125,-239.53125,-1036.0,50.797000885009766,64.66410827636719
625,-239.53125,-239.53125,-1036.0,70.5150375366211,32.739749908447266
626,-239.53125,-239.53125,-1036.0,76.2063980102539,35.93733215332031
627,-239.53125,-239.53125,-1036.0,59.2970085144043,30.98659324645996
628,-239.53125,-239.53125,-1036.0,58.361148834228516,30.999404907226562
629,-239.53125,-239.53125,-1036.0,64.89179229736328,31.253570556640625
630,-239.53125,-239.53125,-1036.0,61.175331115722656,31.017728805541992
631,-239.53125,-239.53125,-1036.0,57.428157806396484,31.024538040161133
632,-239.53125,-239.53125,-1036.0,81.79609680175781,57.18280029296875
633,-239.53125,-239.53125,-1036.0,65.89871215820312,65.6311264038086
634,-239.53125,-239.53125,-1036.0,75.21211242675781,35.22418212890625
635,-239.53125,-239.53125,-1036.0,56.50586700439453,31.077892303466797
636,-239.53125,-239.53125,-1036.0,63.00894546508789,65.37875366210938
637,-239.53125,-239.53125,-1036.0,68.69938659667969,32.041908264160156
638,-239.53125,-239.53125,-1036.0,62.1094970703125,65.31110382080078
639,-239.53125,-239.53125,-1036.0,65.84059143066406,31.38211441040039
640,-239.53125,-239.53125,-1036.0,63.03546905517578,31.09725570678711
641,-239.53125,-239.53125,-1036.0,73.31828308105469,34.052101135253906
642,-239.53125,-239.53125,-1036.0,38.95002746582031,37.77898406982422
