,x,y,z
583,55.619842529296875,28.428363800048828,-1021.5
584,67.68502044677734,37.98810577392578,-1021.5
585,69.0319595336914,54.15510559082031,-1021.5
586,52.18303680419922,41.291709899902344,-1021.5
587,51.53166580200195,53.98400115966797,-1021.5
588,67.63990783691406,36.640403747558594,-1021.5
589,61.06209945678711,28.521970748901367,-1021.5
590,67.46141052246094,35.26029586791992,-1021.5
591,51.23743438720703,45.9290771484375,-1021.5
592,71.09907531738281,47.264530181884766,-1021.5
593,50.12566375732422,34.670684814453125,-1021.5
594,68.21436309814453,39.9437141418457,-1021.5
595,68.89649963378906,41.93482208251953,-1021.5
596,51.26652908325195,37.989959716796875,-1021.5
597,71.0820541381836,49.93140411376953,-1021.5
598,69.850341796875,43.770660400390625,-1021.5
599,70.78385925292969,45.756832122802734,-1021.5
600,51.61111831665039,43.27823257446289,-1021.5
601,67.39529418945312,34.09503173828125,-1021.5
602,52.05986404418945,29.841970443725586,-1021.5
603,70.74860382080078,51.25851821899414,-1021.5
604,51.3209114074707,44.604896545410156,-1021.5
605,50.648521423339844,49.274330139160156,-1021.5
606,52.97458267211914,29.207971572875977,-1021.5
607,51.58645248413086,39.453643798828125,-1021.5
608,71.36506652832031,48.38458251953125,-1021.5
609,50.72245407104492,47.94251251220703,-1021.5
610,49.9885139465332,33.46645736694336,-1021.5
611,50.632781982421875,50.59503936767578,-1021.5
612,50.31535720825195,36.00196838378906,-1021.5
613,53.66526412963867,56.921302795410156,-1021.5
614,50.74008560180664,51.94497299194336,-1021.5
615,68.17587280273438,38.63270568847656,-1021.5
616,57.393699645996094,58.27945327758789,-1021.5
617,62.07614517211914,58.635032653808594,-1021.5
618,52.8568115234375,56.336612701416016,-1021.5
619,69.79186248779297,53.36842346191406,-1021.5
620,51.684818267822266,40.64342498779297,-1021.5
621,50.22755432128906,32.23240661621094,-1021.5
622,67.00843811035156,56.78452682495117,-1021.5
623,65.44847106933594,30.770559310913086,-1021.5
624,51.635433197021484,41.954505920410156,-1021.5
625,60.13203048706055,28.10007095336914,-1021.5
626,66.04541778564453,57.45908737182617,-1021.5
627,64.55630493164062,30.069372177124023,-1021.5
628,68.14891052246094,37.31345748901367,-1021.5
629,54.39892578125,57.418495178222656,-1021.5
630,52.295928955078125,55.90547180175781,-1021.5
631,50.65773391723633,37.46078109741211,-1021.5
632,67.86723327636719,56.13490295410156,-1021.5
633,68.79826354980469,40.619483947753906,-1021.5
634,50.68916320800781,46.61041259765625,-1021.5
635,63.65131759643555,29.454334259033203,-1021.5
636,66.15887451171875,31.332538604736328,-1021.5
637,70.60137939453125,44.61602783203125,-1021.5
638,55.68754196166992,28.093042373657227,-1021.5
639,50.58371353149414,31.21092987060547,-1021.5
640,68.11608123779297,35.99162673950195,-1021.5
641,54.76492691040039,28.30475616455078,-1021.5
642,50.85227966308594,45.27125930786133,-1021.5
643,66.6687240600586,31.96307373046875,-1021.5
644,51.6714973449707,55.276790618896484,-1021.5
645,71.60604858398438,49.31305694580078,-1021.5
646,56.50042724609375,27.954570770263672,-1021.5
647,71.66019439697266,47.7877311706543,-1021.5
648,60.22956466674805,58.794124603271484,-1021.5
649,71.47569274902344,46.6325569152832,-1021.5
650,62.735050201416016,28.872251510620117,-1021.5
651,50.977535247802734,30.51873016357422,-1021.5
652,69.75311279296875,42.552433013916016,-1021.5
653,67.32197570800781,32.918800354003906,-1021.5
654,50.707427978515625,53.30792236328125,-1021.5
655,49.772640228271484,35.49460983276367,-1021.5
656,57.41864776611328,27.81793785095215,-1021.5
657,50.76447677612305,38.66543197631836,-1021.5
658,68.81046295166016,55.34718704223633,-1021.5
659,53.85017776489258,28.540861129760742,-1021.5
660,68.07527923583984,34.69091033935547,-1021.5
661,68.77558135986328,39.26134490966797,-1021.5
662,65.13459777832031,58.162254333496094,-1021.5
663,49.49402618408203,34.07149124145508,-1021.5
664,50.81629180908203,43.9549560546875,-1021.5
665,55.51899719238281,58.09283447265625,-1021.5
666,49.85902404785156,36.66804885864258,-1021.5
667,53.105003356933594,28.76997947692871,-1021.5
668,61.82134246826172,28.366174697875977,-1021.5
669,70.66961669921875,52.64481735229492,-1021.5
670,58.364990234375,58.72672653198242,-1021.5
671,71.61100006103516,50.67096710205078,-1021.5
672,68.74759674072266,37.962684631347656,-1021.5
673,49.59213638305664,32.77906799316406,-1022.0
674,50.76892852783203,39.97237777709961,-1022.0
675,63.97126007080078,58.65693283081055,-1022.0
676,49.96366500854492,48.59979248046875,-1022.0
677,66.1754379272461,30.90290069580078,-1022.0
678,58.340301513671875,27.69249725341797,-1022.0
679,50.765525817871094,42.62138366699219,-1022.0
680,50.79265213012695,41.295738220214844,-1022.0
681,49.86689376831055,49.96623229980469,-1022.0
682,69.66393280029297,41.274513244628906,-1022.0
683,68.7428970336914,36.64348602294922,-1022.0
684,59.223575592041016,27.6866512298584,-1022.0
685,71.53755950927734,45.199546813964844,-1022.0
686,70.61602783203125,43.26097106933594,-1022.0
687,50.788780212402344,54.60908126831055,-1022.0
688,67.97820281982422,33.42781448364258,-1022.0
689,49.84890365600586,51.275291442871094,-1022.0
690,52.3132438659668,29.07740020751953,-1022.0
691,49.88511657714844,47.232479095458984,-1022.0
692,69.69263458251953,54.62902069091797,-1022.0
693,60.92734146118164,27.93954849243164,-1022.0
694,49.870967864990234,37.98078155517578,-1022.0
695,72.37548065185547,48.58393478393555,-1022.0
696,51.43527603149414,29.635499954223633,-1022.0
697,68.69902801513672,35.32088088989258,-1022.0
698,67.04415130615234,31.599878311157227,-1022.0
699,49.9053840637207,52.600677490234375,-1022.0
700,72.37956237792969,47.276668548583984,-1022.0
701,49.87395477294922,45.94563293457031,-1022.0
702,60.04762268066406,27.70307159423828,-1022.0
703,69.59598541259766,39.971038818359375,-1022.0
704,56.449058532714844,58.62625503540039,-1022.0
705,71.53118133544922,51.93989562988281,-1022.0
706,52.71554946899414,57.22298049926758,-1022.0
707,48.94578170776367,34.67559051513672,-1022.0
708,51.79947280883789,56.54154968261719,-1022.0
709,72.41281127929688,49.940799713134766,-1022.0
710,49.872032165527344,31.342382431030273,-1022.0
711,49.92820739746094,44.65601348876953,-1022.0
712,61.15862274169922,59.2376708984375,-1022.0
713,62.98810577392578,59.15150451660156,-1022.0
714,49.84012985229492,39.31281661987305,-1022.0
715,71.47441864013672,43.96331024169922,-1022.0
716,48.988582611083984,35.996803283691406,-1022.0
717,53.64482498168945,57.865234375,-1022.0
718,48.97056198120117,33.369895935058594,-1022.0
719,72.39476776123047,46.022003173828125,-1022.0
720,59.24317169189453,59.16118621826172,-1022.0
721,68.63799285888672,34.04016876220703,-1022.0
722,49.94331741333008,43.32071304321289,-1022.0
723,68.5183334350586,56.45279312133789,-1022.0
724,67.74285125732422,57.167442321777344,-1022.0
725,70.59065246582031,41.90509033203125,-1022.0
726,49.934425354003906,40.56698226928711,-1022.0
727,66.80500030517578,57.86201477050781,-1022.0
728,49.089290618896484,49.23649978637695,-1022.0
729,49.870174407958984,53.91820526123047,-1022.0
730,69.65372467041016,38.618560791015625,-1022.0
731,57.4008903503418,58.9560661315918,-1022.0
732,65.79024505615234,58.4306640625,-1022.0
733,50.87910461425781,55.857566833496094,-1022.0
734,49.086181640625,47.94352340698242,-1022.0
735,65.78507995605469,30.155820846557617,-1022.0
736,70.65856170654297,53.99199295043945,-1022.0
737,65.20201110839844,29.766891479492188,-1022.0
738,49.85085678100586,41.94309997558594,-1022.0
739,67.71550750732422,31.972776412963867,-1022.0
740,48.99325180053711,37.32134246826172,-1022.0
741,64.26139068603516,29.203445434570312,-1022.0
742,48.980567932128906,50.57621765136719,-1022.0
743,69.57872009277344,37.30223846435547,-1022.0
744,70.38105773925781,40.692832946777344,-1022.0
745,55.59536361694336,27.697946548461914,-1022.0
746,54.557064056396484,58.432525634765625,-1022.0
747,71.35893249511719,53.16518783569336,-1022.0
748,72.4580307006836,51.303443908691406,-1022.0
749,48.99643325805664,46.60483932495117,-1022.0
750,63.289493560791016,28.659914016723633,-1022.0
751,49.140193939208984,32.16536331176758,-1022.0
752,56.52926254272461,27.533842086791992,-1022.0
753,54.69900131225586,27.866132736206055,-1022.0
754,73.26888275146484,47.955604553222656,-1022.0
755,48.94733810424805,51.9134521484375,-1022.0
756,49.066429138183594,38.48109817504883,-1022.0
757,69.4769515991211,36.08481216430664,-1022.0
758,57.24493408203125,27.453611373901367,-1022.0
759,60.2291145324707,59.428955078125,-1022.0
760,69.48336029052734,55.81483840942383,-1022.5
761,73.2605972290039,49.245582580566406,-1022.5
762,71.43107604980469,42.61671447753906,-1022.5
763,49.35225296020508,39.9757194519043,-1022.5
764,72.44078826904297,44.58439254760742,-1022.5
765,70.20516967773438,39.29269027709961,-1022.5
766,73.2544174194336,46.675045013427734,-1022.5
767,62.240013122558594,28.16263198852539,-1022.5
768,69.2877426147461,34.653202056884766,-1022.5
769,48.95311737060547,45.28204345703125,-1022.5
770,49.38249206542969,41.29911804199219,-1022.5
771,68.47905731201172,32.78723907470703,-1022.5
772,49.08253479003906,53.25456619262695,-1022.5
773,50.286865234375,30.308319091796875,-1022.5
774,48.358673095703125,35.332462310791016,-1022.5
775,66.53939056396484,30.48091697692871,-1022.5
776,58.36528015136719,27.36820411682129,-1022.5
777,51.00069046020508,29.5948486328125,-1022.5
778,72.0141830444336,52.61371994018555,-1022.5
779,62.11260986328125,59.545650482177734,-1022.5
780,49.90108871459961,55.22877883911133,-1022.5
781,49.07386016845703,43.925880432128906,-1022.5
782,48.43179702758789,36.65500259399414,-1022.5
783,64.70142364501953,59.15254592895508,-1022.5
784,70.11851501464844,55.29610824584961,-1022.5
785,52.904300689697266,28.382905960083008,-1022.5
786,71.05176544189453,41.277313232421875,-1022.5
787,72.02584838867188,43.28030776977539,-1022.5
788,70.13729858398438,37.97182846069336,-1022.5
789,49.11235427856445,42.81389617919922,-1022.5
790,70.7012710571289,39.97523880004883,-1022.5
791,49.37897491455078,54.57513427734375,-1022.5
792,53.844905853271484,28.00645637512207,-1022.5
793,59.240596771240234,27.363018035888672,-1022.5
794,73.30113983154297,50.570308685302734,-1022.5
795,55.52382278442383,58.95044708251953,-1022.5
796,48.51218032836914,37.98463439941406,-1022.5
797,61.20222854614258,27.7388916015625,-1022.5
798,48.15819549560547,49.898681640625,-1022.5
799,48.160423278808594,34.202239990234375,-1022.5
800,52.07655715942383,28.7281494140625,-1022.5
801,48.827659606933594,39.29254913330078,-1022.5
802,72.54328155517578,52.182037353515625,-1022.5
803,67.45879364013672,31.136140823364258,-1022.5
804,51.90886688232422,57.67152404785156,-1022.5
805,69.7550277709961,35.28191375732422,-1022.5
806,48.48288345336914,52.57914352416992,-1022.5
807,72.44020080566406,43.61850357055664,-1022.5
808,48.91653823852539,40.677284240722656,-1022.5
809,70.76842498779297,54.767784118652344,-1022.5
810,48.151588439941406,47.34923553466797,-1022.5
811,51.03657913208008,57.047664642333984,-1022.5
812,48.03716278076172,48.57899856567383,-1022.5
813,73.28550720214844,45.277626037597656,-1022.5
814,48.16057586669922,51.23354721069336,-1022.5
815,70.04546356201172,36.63758850097656,-1022.5
816,48.23935317993164,46.10177230834961,-1022.5
817,52.741458892822266,58.22542190551758,-1022.5
818,51.62025451660156,28.97092056274414,-1022.5
819,48.81496047973633,41.957664489746094,-1022.5
820,48.49906921386719,44.61885452270508,-1022.5
821,60.16082763671875,27.43498420715332,-1022.5
822,50.379337310791016,56.55061340332031,-1022.5
823,48.51280212402344,32.6790885925293,-1022.5
824,48.79343032836914,54.087223052978516,-1022.5
825,71.6990966796875,41.822265625,-1022.5
826,63.98445129394531,59.53465270996094,-1022.5
827,69.13521575927734,33.35728073120117,-1022.5
828,71.62712860107422,53.90345001220703,-1022.5
829,48.57627487182617,43.290287017822266,-1022.5
830,70.67919158935547,38.62456130981445,-1022.5
831,74.17938995361328,48.578556060791016,-1022.5
832,74.15995025634766,47.496726989746094,-1022.5
833,73.82453155517578,45.95156478881836,-1022.5
834,49.798011779785156,56.10103225708008,-1022.5
835,47.89164733886719,35.97826385498047,-1022.5
836,73.32203674316406,51.57942199707031,-1022.5
837,48.005863189697266,37.31790542602539,-1022.5
838,58.2116584777832,59.55966567993164,-1022.5
839,47.91789627075195,52.107906341552734,-1022.5
840,47.5948371887207,49.257755279541016,-1022.5
841,53.467323303222656,58.682498931884766,-1022.5
842,74.15962982177734,49.672576904296875,-1022.5
843,47.86301040649414,34.81523513793945,-1022.5
844,47.62126159667969,50.582210540771484,-1022.5
845,47.59925842285156,47.934173583984375,-1022.5
846,73.25394439697266,44.250648498535156,-1022.5
847,72.43279266357422,42.64413833618164,-1022.5
848,47.9361572265625,45.246788024902344,-1022.5
849,70.5840835571289,37.31236267089844,-1022.5
850,47.65159606933594,46.60932540893555,-1022.5
851,67.87103271484375,58.03635025024414,-1022.5
852,71.558349609375,40.63434982299805,-1022.5
853,73.7113037109375,51.2447624206543,-1022.5
854,48.017173767089844,53.225975036621094,-1022.5
855,68.74115753173828,57.402278900146484,-1022.5
856,68.13838958740234,31.488603591918945,-1022.5
857,72.45033264160156,53.25264358520508,-1022.5
858,48.90034866333008,55.246341705322266,-1022.5
859,74.34236145019531,46.623085021972656,-1022.5
860,48.03146743774414,43.949798583984375,-1022.5
861,56.42805480957031,59.42631912231445,-1022.5
862,47.952659606933594,38.65395736694336,-1022.5
863,73.69081115722656,44.62544631958008,-1022.5
864,69.65303039550781,56.65379333496094,-1022.5
865,74.66006469726562,47.93364334106445,-1022.5
866,47.20728302001953,49.94566345214844,-1022.5
867,74.63919067382812,49.25358200073242,-1022.5
868,66.82967376708984,58.78042221069336,-1022.5
869,69.75753784179688,33.94499206542969,-1022.5
870,66.14469909667969,29.781232833862305,-1022.5
871,47.92058563232422,33.2881965637207,-1022.5
872,74.31383514404297,50.54352951049805,-1022.5
873,47.18995666503906,47.25680160522461,-1022.5
874,47.20450210571289,51.29240798950195,-1022.5
875,47.031532287597656,48.56635284423828,-1022.5
876,47.967430114746094,42.57807540893555,-1022.5
877,47.90753173828125,39.969764709472656,-1023.0
878,50.95680618286133,57.8698616027832,-1023.0
879,65.8525619506836,59.33019256591797,-1023.0
880,47.903076171875,41.30854797363281,-1023.0
881,49.53134536743164,30.532041549682617,-1023.0
882,74.31195831298828,45.28584289550781,-1023.0
883,65.10313415527344,29.15459632873535,-1023.0
884,48.05154037475586,54.558021545410156,-1023.0
885,73.38733673095703,52.5932731628418,-1023.0
886,71.561767578125,39.29353332519531,-1023.0
887,73.37047576904297,43.28487014770508,-1023.0
888,47.15135955810547,45.96580123901367,-1023.0
889,70.6298599243164,35.94681930541992,-1023.0
890,70.62369537353516,55.943607330322266,-1023.0
891,47.160491943359375,52.590274810791016,-1023.0
892,54.59275817871094,59.32011413574219,-1023.0
893,49.90811538696289,57.23632049560547,-1023.0
894,51.84249496459961,58.52358627319336,-1023.0
895,75.14988708496094,48.58852767944336,-1023.0
896,48.86045837402344,31.27327537536621,-1023.0
897,72.48004150390625,41.25802993774414,-1023.0
898,63.18647003173828,60.027774810791016,-1023.0
899,68.76929473876953,31.856889724731445,-1023.0
900,64.09236145019531,28.619905471801758,-1023.0
901,75.20648193359375,47.27821731567383,-1023.0
902,61.10131072998047,60.10185241699219,-1023.0
903,59.28301239013672,59.98564910888672,-1023.0
904,48.968631744384766,56.592376708984375,-1023.0
905,75.14913940429688,49.940528869628906,-1023.0
906,47.05006408691406,44.62053680419922,-1023.0
907,71.52306365966797,55.258270263671875,-1023.0
908,71.50749969482422,37.98314666748047,-1023.0
909,74.31674194335938,51.93684768676758,-1023.0
910,47.07929992675781,36.660091400146484,-1023.0
911,47.10596466064453,43.3110466003418,-1023.0
912,47.10654830932617,37.968448638916016,-1023.0
913,47.087581634521484,35.34363555908203,-1023.0
914,74.29853057861328,43.965850830078125,-1023.0
915,47.082340240478516,53.913543701171875,-1023.0
916,57.409034729003906,59.88808059692383,-1023.0
917,72.43669128417969,54.476436614990234,-1023.0
918,64.93553161621094,59.90866470336914,-1023.0
919,70.56446838378906,34.64330291748047,-1023.0
920,46.0870246887207,49.232887268066406,-1023.0
921,47.12466049194336,39.27656555175781,-1023.0
922,75.2541732788086,45.919559478759766,-1023.0
923,46.11772537231445,50.583282470703125,-1023.0
924,69.58939361572266,32.693424224853516,-1023.0
925,48.046478271484375,55.8861198425293,-1023.0
926,52.72602081298828,59.1970329284668,-1023.0
927,73.34666442871094,41.94997024536133,-1023.0
928,72.41091918945312,39.976165771484375,-1023.0
929,46.099822998046875,47.96553039550781,-1023.0
930,57.51625442504883,27.132427215576172,-1023.0
931,48.083106994628906,32.094276428222656,-1023.0
932,47.07304382324219,40.64645004272461,-1023.0
933,47.03147888183594,41.92327880859375,-1023.0
934,46.17316818237305,51.915870666503906,-1023.0
