,x,y,z
510,62.115081787109375,26.68280792236328,-1144.6824951171875
511,63.981014251708984,26.63498878479004,-1144.7747802734375
512,65.8918228149414,26.78097915649414,-1144.841552734375
513,67.78193664550781,26.671030044555664,-1144.9971923828125
514,69.66535186767578,26.668258666992188,-1145.1787109375
515,50.383338928222656,27.386064529418945,-1145.5447998046875
516,51.771636962890625,27.3774471282959,-1145.162109375
517,53.63153076171875,27.360429763793945,-1144.8438720703125
518,55.51010513305664,27.40943145751953,-1144.6474609375
519,57.381690979003906,27.42371368408203,-1144.5406494140625
520,59.26710891723633,27.388988494873047,-1144.5189208984375
521,61.16447067260742,27.36290740966797,-1144.5614013671875
522,63.053741455078125,27.35291290283203,-1144.636962890625
523,64.9917221069336,27.238840103149414,-1144.755615234375
524,66.78064727783203,27.41366958618164,-1144.8162841796875
525,68.73104095458984,27.34065818786621,-1144.9803466796875
526,70.60078430175781,27.310401916503906,-1145.2130126953125
527,50.850311279296875,28.04597282409668,-1145.3948974609375
528,52.74287033081055,28.031967163085938,-1144.94091796875
529,54.5913200378418,28.04205894470215,-1144.6817626953125
530,56.39663314819336,28.102802276611328,-1144.5216064453125
531,58.35401153564453,27.720598220825195,-1144.498046875
532,60.227718353271484,28.043128967285156,-1144.4534912109375
533,62.10984420776367,28.030454635620117,-1144.512451171875
534,63.98278045654297,28.02419662475586,-1144.6019287109375
535,65.88313293457031,28.018943786621094,-1144.7056884765625
536,67.72212982177734,28.064462661743164,-1144.810302734375
537,69.65161895751953,27.974748611450195,-1144.9920654296875
538,71.55696868896484,27.99940299987793,-1145.2391357421875
539,50.38230895996094,28.71251678466797,-1145.5577392578125
540,51.768287658691406,28.705472946166992,-1145.1241455078125
541,53.64586639404297,28.70130729675293,-1144.7545166015625
542,55.53489303588867,28.712692260742188,-1144.5379638671875
543,61.37886428833008,28.537023544311523,-1144.4315185546875
544,63.05198669433594,28.699811935424805,-1144.4766845703125
545,64.92980194091797,28.696908950805664,-1144.5816650390625
546,66.78382873535156,28.679903030395508,-1144.697509765625
547,68.65666961669922,28.783153533935547,-1144.810302734375
548,70.5970230102539,28.656530380249023,-1145.0205078125
549,72.44903564453125,28.63273811340332,-1145.271240234375
550,50.84245681762695,29.374847412109375,-1145.3892822265625
551,52.69809341430664,29.355283737182617,-1144.8817138671875
552,54.59342575073242,29.368165969848633,-1144.57421875
553,56.009117126464844,29.36354637145996,-1144.4412841796875
554,62.10995101928711,29.030614852905273,-1144.404296875
555,63.96287155151367,29.370943069458008,-1144.454345703125
556,65.86336517333984,29.349870681762695,-1144.5814208984375
557,67.73394775390625,29.349136352539062,-1144.7139892578125
558,69.64466094970703,29.337858200073242,-1144.8687744140625
559,71.53903198242188,29.325830459594727,-1145.0606689453125
560,73.23871612548828,29.483806610107422,-1145.224365234375
561,50.378021240234375,30.040498733520508,-1145.566650390625
562,51.769256591796875,30.029518127441406,-1145.0740966796875
563,53.64385223388672,30.029205322265625,-1144.65625
564,55.31855773925781,29.876733779907227,-1144.44921875
565,65.09005737304688,29.848310470581055,-1144.4959716796875
566,66.75089263916016,30.037050247192383,-1144.594970703125
567,68.76549530029297,29.959556579589844,-1144.770263671875
568,70.57966613769531,30.003150939941406,-1144.9156494140625
569,72.47687530517578,29.994556427001953,-1145.1046142578125
570,74.12133026123047,30.133224487304688,-1145.26513671875
571,50.86494445800781,30.699052810668945,-1145.35693359375
572,52.67807388305664,30.673776626586914,-1144.7969970703125
573,54.586421966552734,30.69891357421875,-1144.4471435546875
574,66.00973510742188,30.50554656982422,-1144.5184326171875
575,67.75045776367188,30.70213508605957,-1144.646240234375
576,69.65864562988281,30.605817794799805,-1144.8206787109375
577,71.50988006591797,30.674985885620117,-1144.969970703125
578,73.38925170898438,30.649932861328125,-1145.150146484375
579,75.04163360595703,30.814300537109375,-1145.3203125
580,50.358516693115234,31.370813369750977,-1145.5584716796875
581,51.792083740234375,31.37261962890625,-1144.985595703125
582,53.63501739501953,31.363962173461914,-1144.5318603515625
583,66.86801147460938,31.35487174987793,-1144.5460205078125
584,68.66667938232422,31.37997055053711,-1144.7056884765625
585,70.56783294677734,31.32587432861328,-1144.878173828125
586,72.44906616210938,31.371688842773438,-1145.0281982421875
587,74.34064483642578,31.376996994018555,-1145.197265625
588,75.73832702636719,31.333635330200195,-1145.372314453125
589,50.86528396606445,32.03003692626953,-1145.295654296875
590,52.699249267578125,32.02013397216797,-1144.6583251953125
591,54.11334228515625,32.00428771972656,-1144.3673095703125
592,67.75184631347656,32.06895065307617,-1144.60302734375
593,69.60244750976562,32.04456329345703,-1144.7857666015625
594,71.43376922607422,32.022308349609375,-1144.9412841796875
595,73.38195037841797,32.01866912841797,-1145.094482421875
596,75.26499938964844,32.03031539916992,-1145.2431640625
597,50.18449401855469,32.547706604003906,-1145.6141357421875
598,51.744346618652344,32.681121826171875,-1144.871826171875
599,53.42792510986328,32.528533935546875,-1144.4224853515625
600,66.9812240600586,32.510009765625,-1144.5169677734375
601,68.68335723876953,32.69392395019531,-1144.69677734375
602,70.5440673828125,32.690250396728516,-1144.880126953125
603,72.43452453613281,32.670066833496094,-1145.0347900390625
604,74.33758544921875,32.645809173583984,-1145.1678466796875
605,76.1975326538086,32.7244873046875,-1145.3380126953125
606,50.89027404785156,33.37366485595703,-1145.14990234375
607,52.68223571777344,33.355369567871094,-1144.474853515625
608,67.71672058105469,33.380062103271484,-1144.585693359375
609,69.62494659423828,33.34722900390625,-1144.80517578125
610,71.43963623046875,33.30909729003906,-1144.9781494140625
611,73.39540100097656,33.3311882019043,-1145.1253662109375
612,75.31207275390625,33.3385009765625,-1145.251708984375
613,77.1559066772461,33.335575103759766,-1145.468017578125
614,50.05979537963867,34.05083465576172,-1145.5029296875
615,51.76969909667969,34.01109313964844,-1144.652099609375
616,66.92163848876953,33.966400146484375,-1144.4886474609375
617,68.67886352539062,34.0108642578125,-1144.7073974609375
618,70.52715301513672,33.99406433105469,-1144.9210205078125
619,72.44517517089844,34.006561279296875,-1145.095703125
620,74.35043334960938,33.98337173461914,-1145.2193603515625
621,76.23731231689453,33.953155517578125,-1145.3472900390625
622,50.82963562011719,34.66473388671875,-1144.9398193359375
623,67.72747039794922,34.67671203613281,-1144.5872802734375
624,69.65641021728516,34.70050048828125,-1144.8480224609375
625,71.47753143310547,34.701297760009766,-1145.0531005859375
626,73.34795379638672,34.69542694091797,-1145.2034912109375
627,75.01649475097656,34.53485107421875,-1145.2730712890625
628,50.037445068359375,35.394500732421875,-1145.2552490234375
629,51.5499267578125,35.183738708496094,-1144.4765625
630,66.9324722290039,35.27275466918945,-1144.468994140625
631,68.67546081542969,35.33883285522461,-1144.73291015625
632,70.5504150390625,35.340850830078125,-1144.9913330078125
633,72.44054412841797,35.36874008178711,-1145.1944580078125
634,74.10324096679688,35.17855453491211,-1145.2916259765625
635,49.447418212890625,36.00818634033203,-1145.5130615234375
636,50.71327590942383,35.89762878417969,-1144.685791015625
637,67.7405014038086,35.99628448486328,-1144.596435546875
638,69.63642883300781,36.003231048583984,-1144.8997802734375
639,71.49613189697266,36.03067398071289,-1145.154296875
640,73.11273956298828,35.87754440307617,-1145.294677734375
641,49.941192626953125,36.69178771972656,-1144.9443359375
642,66.89071655273438,36.597286224365234,-1144.44873046875
643,68.67598724365234,36.65803909301758,-1144.7672119140625
644,70.5543212890625,36.671409606933594,-1145.0765380859375
645,72.21615600585938,36.54753875732422,-1145.2838134765625
646,49.160377502441406,37.471683502197266,-1145.2210693359375
647,67.73454284667969,37.344749450683594,-1144.605224609375
648,69.60761260986328,37.315006256103516,-1144.9569091796875
649,71.50143432617188,37.3111572265625,-1145.2742919921875
650,66.99490356445312,37.807106018066406,-1144.456787109375
651,68.67792510986328,37.992340087890625,-1144.8031005859375
652,70.55716705322266,37.988338470458984,-1145.1685791015625
653,71.97831726074219,37.99270248413086,-1145.42333984375
654,48.8851203918457,38.62431335449219,-1145.0419921875
655,67.72564697265625,38.662635803222656,-1144.6099853515625
656,69.57054901123047,38.65993118286133,-1145.0118408203125
657,71.3765869140625,38.69304275512695,-1145.371826171875
658,48.36339569091797,39.446041107177734,-1145.177490234375
659,66.95538330078125,39.09791564941406,-1144.43701171875
660,68.67845916748047,39.32038497924805,-1144.8345947265625
661,70.5552978515625,39.32383728027344,-1145.2587890625
662,67.7406234741211,39.99836349487305,-1144.6158447265625
663,69.57096099853516,39.9481086730957,-1145.0645751953125
664,71.05958557128906,39.98041915893555,-1145.4150390625
665,48.07957458496094,40.65074157714844,-1145.0423583984375
666,67.2266616821289,40.64078903198242,-1144.482666015625
667,68.73604583740234,40.65139389038086,-1144.8709716796875
668,70.46511840820312,40.69298553466797,-1145.314697265625
669,67.74456024169922,41.30197525024414,-1144.6124267578125
670,69.62509155273438,41.316871643066406,-1145.118896484375
671,47.77126693725586,41.862953186035156,-1144.9007568359375
672,67.25228118896484,41.96704864501953,-1144.4708251953125
673,68.72842407226562,41.9708366394043,-1144.8829345703125
674,70.48004913330078,42.01020431518555,-1145.3720703125
675,47.42146301269531,42.61540985107422,-1144.9815673828125
676,67.74221801757812,42.60995864868164,-1144.602783203125
677,69.63482666015625,42.67256546020508,-1145.150146484375
678,68.73844146728516,43.292198181152344,-1144.892333984375
679,70.43201446533203,43.29447555541992,-1145.39697265625
680,47.077232360839844,43.896602630615234,-1145.02294921875
681,67.87686157226562,43.97172927856445,-1144.6322021484375
682,69.61708068847656,43.933624267578125,-1145.162109375
683,46.63678741455078,44.61891555786133,-1145.5
684,68.77073669433594,44.594730377197266,-1144.9058837890625
685,70.44214630126953,44.637367248535156,-1145.4306640625
686,46.88552474975586,45.11327362060547,-1144.9805908203125
687,67.86609649658203,45.265472412109375,-1144.6304931640625
688,69.61918640136719,45.309329986572266,-1145.1810302734375
689,46.57426452636719,46.006744384765625,-1145.2784423828125
690,67.27032470703125,45.946292877197266,-1144.4583740234375
691,68.73363494873047,45.944915771484375,-1144.9090576171875
692,70.18094635009766,45.94651794433594,-1145.3624267578125
693,67.73059844970703,46.611541748046875,-1144.6116943359375
694,69.63436889648438,46.583030700683594,-1145.2060546875
695,46.5131721496582,47.197113037109375,-1145.48779296875
696,67.2432861328125,47.27366256713867,-1144.4820556640625
697,68.70354461669922,47.27672576904297,-1144.9332275390625
698,70.1590347290039,47.271488189697266,-1145.3990478515625
699,67.73096466064453,47.92321014404297,-1144.6572265625
700,69.62459564208984,47.942935943603516,-1145.2603759765625
701,46.78630447387695,48.30910873413086,-1145.4833984375
702,67.195068359375,48.601104736328125,-1144.5333251953125
703,68.66437530517578,48.56658172607422,-1144.98828125
704,70.12374877929688,48.59178924560547,-1145.4713134765625
705,47.267154693603516,49.195396423339844,-1145.32080078125
706,67.72883605957031,49.282474517822266,-1144.7491455078125
707,69.6089096069336,49.253910064697266,-1145.3621826171875
708,47.928245544433594,49.82315444946289,-1144.9530029296875
709,66.88819885253906,49.926753997802734,-1144.543701171875
710,68.59687042236328,49.907413482666016,-1145.0999755859375
711,70.06967163085938,49.897674560546875,-1145.604736328125
712,67.81344604492188,50.663856506347656,-1144.942138671875
713,69.52904510498047,50.58657455444336,-1145.5267333984375
714,48.433753967285156,50.96407699584961,-1145.2694091796875
715,66.76959991455078,51.22634506225586,-1144.685302734375
716,68.65778350830078,51.207550048828125,-1145.3316650390625
717,69.97338104248047,51.18085861206055,-1145.8160400390625
718,49.26432800292969,51.732574462890625,-1145.08203125
719,65.96918487548828,52.109283447265625,-1144.5758056640625
720,67.69046783447266,51.86499786376953,-1145.128173828125
721,69.403564453125,51.641571044921875,-1145.7149658203125
722,49.923973083496094,52.47599792480469,-1145.1258544921875
723,65.16361999511719,52.751976013183594,-1144.4378662109375
724,66.80836486816406,52.574275970458984,-1144.974365234375
725,68.6112289428711,52.51717758178711,-1145.639892578125
726,50.86153793334961,53.33127212524414,-1145.0496826171875
727,65.89823913574219,53.27389144897461,-1144.820556640625
728,67.66934204101562,53.23826217651367,-1145.49072265625
729,64.93286895751953,53.886329650878906,-1144.6431884765625
730,66.75627899169922,53.884002685546875,-1145.341552734375
731,51.44630813598633,54.22983932495117,-1145.3878173828125
732,64.09012603759766,54.577396392822266,-1144.5577392578125
733,65.82013702392578,54.46406936645508,-1145.1572265625
734,52.15967559814453,54.82988357543945,-1145.3541259765625
735,53.546321868896484,55.31591033935547,-1144.6689453125
736,63.15718460083008,55.430335998535156,-1144.5697021484375
737,64.90208435058594,55.18199920654297,-1145.063232421875
738,66.4574966430664,55.03311538696289,-1145.659912109375
739,53.04338836669922,55.51653289794922,-1145.3148193359375
740,54.58965301513672,56.188934326171875,-1144.8486328125
741,62.51388168334961,55.88429641723633,-1144.5701904296875
742,63.99118423461914,55.88410949707031,-1145.0198974609375
743,65.64905548095703,55.662235260009766,-1145.568359375
744,53.932579040527344,56.20442581176758,-1145.3343505859375
745,55.331748962402344,56.65149688720703,-1144.9078369140625
746,57.41133117675781,56.85599136352539,-1144.54150390625
747,59.29103088378906,56.871360778808594,-1144.5086669921875
748,61.44511032104492,56.60472106933594,-1144.623291015625
749,62.96473693847656,56.591270446777344,-1145.01513671875
750,64.77860260009766,56.31267547607422,-1145.5096435546875
751,54.78879165649414,56.92978286743164,-1145.479248046875
752,56.49773025512695,57.23284149169922,-1144.99755859375
753,58.343746185302734,57.36164093017578,-1144.8177490234375
754,60.235015869140625,57.31126022338867,-1144.85888671875
755,62.10099792480469,57.14775848388672,-1145.0809326171875
756,63.76766586303711,57.155818939208984,-1145.5706787109375
757,55.73495101928711,57.58671951293945,-1145.6085205078125
758,57.43626022338867,57.74978256225586,-1145.21337890625
759,59.28910446166992,57.82699966430664,-1145.1424560546875
